1,1,22.0,1.0,0.0
1,2,22.0,20.12,0.84
1,3,22.0,22.57,17.62
1,4,22.0,24.73,28.5
1,5,22.0,22.28,46.0
1,6,22.0,20.11,66.87
1,7,22.0,19.1,88.72
1,8,22.0,16.08,115.27
1,9,22.0,13.97,140.54
1,10,22.0,12.91,164.37
2,1,22.0,1.0,0.0
2,2,12.0,1.18,0.74
2,3,12.0,10.15,1.48
2,4,12.0,10.99,10.26
2,5,12.0,11.32,16.57
2,6,12.0,10.74,25.08
2,7,12.0,9.84,35.91
2,8,12.0,8.84,47.16
2,9,12.0,7.17,60.51
2,10,12.0,6.9,72.42
3,1,22.0,1.0,0.0
3,2,12.0,1.09,0.86
3,3,9.0,1.24,1.4
3,4,9.0,7.06,2.32
3,5,9.0,7.65,8.5
3,6,9.0,8.14,13.31
3,7,9.0,7.48,19.25
3,8,9.0,6.07,27.75
3,9,9.0,5.56,35.46
3,10,9.0,5.66,42.82
4,1,22.0,1.0,0.0
4,2,12.0,1.06,0.9
4,3,9.0,1.28,1.35
4,4,7.0,1.02,2.49
4,5,7.0,4.77,3.57
4,6,7.0,5.05,8.35
4,7,7.0,5.49,11.67
4,8,7.0,5.01,16.1
4,9,7.0,4.99,20.99
4,10,7.0,4.35,27.08
5,1,22.0,1.0,0.0
5,2,12.0,1.11,0.83
5,3,9.0,1.32,1.33
5,4,7.0,1.07,2.39
5,5,6.0,1.12,3.19
5,6,6.0,3.77,4.67
5,7,6.0,3.93,8.61
5,8,6.0,4.48,11.2
5,9,6.0,4.01,14.79
5,10,6.0,3.7,19.23
6,1,22.0,1.0,0.0
6,2,12.0,1.02,0.95
6,3,9.0,1.22,1.41
6,4,7.0,1.12,2.26
6,5,6.0,1.03,3.25
6,6,6.5,0.91,4.46
6,7,6.0,3.69,5.81
6,8,6.0,4.18,9.49
6,9,6.0,4.28,12.49
6,10,6.0,3.65,16.39
7,1,22.0,1.0,0.0
7,2,12.0,1.13,0.83
7,3,9.0,1.16,1.5
7,4,7.0,1.07,2.31
7,5,6.0,0.85,3.66
7,6,6.0,0.85,4.54
7,7,5.0,0.73,5.74
7,8,5.0,2.66,6.98
7,9,5.0,2.92,9.79
7,10,5.0,3.26,11.8
8,1,22.0,0.99,0.01
8,2,12.0,1.1,0.88
8,3,9.0,1.13,1.54
8,4,7.0,1.11,2.2
8,5,6.0,0.99,3.37
8,6,6.0,1.06,4.4
8,7,5.0,0.97,5.62
8,8,5.0,0.55,7.06
8,9,5.5,2.63,8.14
8,10,5.0,2.84,10.96
9,1,22.0,1.0,0.0
9,2,12.0,1.3,0.68
9,3,9.0,1.41,1.22
9,4,7.0,1.01,2.37
9,5,6.0,1.06,3.26
9,6,6.0,0.96,4.5
9,7,5.0,0.74,5.74
9,8,5.0,0.78,6.81
9,9,5.5,0.88,7.86
9,10,5.5,2.78,8.98
10,1,22.0,1.0,0.0
10,2,12.0,1.14,0.82
10,3,9.0,1.23,1.41
10,4,7.0,1.08,2.24
10,5,6.0,0.69,3.76
10,6,6.0,0.74,4.69
10,7,5.0,0.73,5.82
10,8,5.0,0.92,6.69
10,9,5.0,0.87,7.9
10,10,4.5,0.58,9.18
